State,Route,Bus Name,Bus Type,Departing Time,Duration Time,Reaching Time,Price,Seats Available,Star Rating
CTURTC,Delhi to Chandigarh,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),21:00,05h 30m,02:30,759.0,23 Seats available,3.0
CTURTC,Delhi to Chandigarh,KVS Holidays,A/C Sleeper (2+2),21:00,05h 30m,02:30,500.0,38 Seats available,4.6
CTURTC,Delhi to Chandigarh,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),21:00,04h 55m,01:55,664.0,16 Seats available,4.7
CTURTC,Delhi to Chandigarh,Zingbus Plus,Volvo A/C Semi Sleeper (2+2),19:45,05h 10m,00:55,769.0,52 Seats available,4.3
CTURTC,Delhi to Chandigarh,IntrCity SmartBus,A/C Seater / Sleeper (2+1),21:00,05h 30m,02:30,559.0,32 Seats available,3.2
CTURTC,Delhi to Chandigarh,Laxmi holidays,VE A/C Seater / Sleeper (2+2),21:00,05h 30m,02:30,579.0,29 Seats available,3.9
CTURTC,Delhi to Chandigarh,FlixBus,Volvo A/C Seater (2+2),21:15,05h 35m,02:50,1359.82,31 Seats available,4.5
CTURTC,Delhi to Chandigarh,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),21:20,06h 40m,04:00,349.0,31 Seats available,2.8
CTURTC,Delhi to Chandigarh,PAL Travel Lines,Volvo A/C Semi Sleeper (2+2),20:15,04h 30m,00:45,748.0,40 Seats available,4.7
CTURTC,Delhi to Chandigarh,Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),21:20,05h 20m,02:40,599.0,26 Seats available,3.2
CTURTC,Delhi to Chandigarh,Goel Tourist (Regd),A/C Seater / Sleeper (2+2),21:40,05h 40m,03:20,788.0,36 Seats available,4.8
CTURTC,Delhi to Chandigarh,Bedi Travels,Volvo 9600 A/C Semi Sleeper (2+2),20:15,05h 30m,01:45,700.0,33 Seats available,4.3
CTURTC,Delhi to Chandigarh,Laxmi holidays,VE A/C Seater / Sleeper (2+1),21:50,05h 10m,03:00,642.0,6 Seats available,4.6
CTURTC,Delhi to Chandigarh,Zingbus Plus,Volvo A/C Semi Sleeper (2+2),22:45,05h 45m,04:30,452.0,13 Seats available,3.7
CTURTC,Delhi to Chandigarh,NueGo,Electric A/C Seater/Sleeper (2+1),22:00,05h 15m,03:15,285.0,36 Seats available,3.9
CTURTC,Delhi to Chandigarh,Jamna Travels (Delhi),A/C Seater / Sleeper (2+2),22:00,05h 29m,03:29,699.0,34 Seats available,4.7
CTURTC,Delhi to Chandigarh,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),22:00,05h 20m,03:20,759.0,31 Seats available,4.8
CTURTC,Delhi to Chandigarh,Bedi Travels,Volvo A/C Semi Sleeper (2+2),21:30,04h 45m,02:15,638.0,34 Seats available,4.8
CTURTC,Delhi to Chandigarh,Zingbus Plus,Volvo 9600 A/C Semi Sleeper (2+2),23:15,05h 20m,04:35,465.0,33 Seats available,4.4
CTURTC,Delhi to Chandigarh,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),22:00,05h 40m,03:40,547.0,34 Seats available,3.9
CTURTC,Delhi to Chandigarh,FlixBus,Volvo A/C Seater (2+2),22:05,05h 45m,03:50,762.5,23 Seats available,4.9
CTURTC,Delhi to Chandigarh,Deltin Travels,Volvo 9600 A/C Semi Sleeper (2+2),21:50,04h 40m,02:30,650.0,29 Seats available,5.0
CTURTC,Delhi to Chandigarh,Here Bus,AC Seater (2+2),22:25,04h 45m,03:10,743.81,30 Seats available,3.0
CTURTC,Delhi to Chandigarh,IntrCity SmartBus,Volvo 9600 A/C Semi Sleeper (2+2),22:30,05h 30m,04:00,599.0,27 Seats available,5.0
CTURTC,Delhi to Chandigarh,CAPITAL HOLIDAYS,A/C Seater / Sleeper (2+2),22:30,06h 00m,04:30,655.0,34 Seats available,4.8
CTURTC,Delhi to Chandigarh,City Land Travels,Volvo A/C Semi Sleeper (2+2),22:40,04h 20m,03:00,748.0,44 Seats available,1.0
CTURTC,Delhi to Chandigarh,Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),22:40,05h 10m,03:50,664.0,29 Seats available,3.7
CTURTC,Delhi to Chandigarh,Maheshwaram Travels,A/C Seater / Sleeper (2+2),19:40,05h 30m,01:10,626.0,22 Seats available,4.5
CTURTC,Delhi to Chandigarh,NueGo,Electric A/C Seater (2+2),23:00,05h 35m,04:35,333.0,32 Seats available,4.3
CTURTC,Delhi to Chandigarh,Laxmi holidays,VE A/C Sleeper (2+1),23:00,05h 25m,04:25,641.0,18 Seats available,5.0
CTURTC,Delhi to Chandigarh,Zingbus Plus,Volvo Multi-Axle A/C Semisleeper (2+2),21:40,04h 55m,02:35,714.0,30 Seats available,4.2
CTURTC,Delhi to Chandigarh,Northern Travels,Scania Multi-Axle AC Semi Sleeper (2+2),23:30,05h 00m,04:30,650.0,29 Seats available,4.5
CTURTC,Delhi to Chandigarh,Ram Dalal Holidays,Mercedes Multi-Axle Semi Sleeper (2+2),23:30,05h 15m,04:45,820.0,24 Seats available,4.5
CTURTC,Delhi to Chandigarh,Laxmi holidays,Bharat Benz A/C Sleeper (2+1),23:30,05h 30m,05:00,475.0,41 Seats available,5.0
CTURTC,Delhi to Chandigarh,Laxmi holidays,Bharat Benz A/C Sleeper (2+1),23:40,05h 30m,05:10,641.0,41 Seats available,4.5
CTURTC,Delhi to Chandigarh,Bedi Travels,Volvo A/C Semi Sleeper (2+2),23:00,04h 50m,03:50,962.0,32 Seats available,3.5
CTURTC,Delhi to Chandigarh,Zingbus Plus,Volvo 9600 A/C Semi Sleeper (2+2),22:15,05h 10m,03:25,662.0,37 Seats available,2.8
CTURTC,Delhi to Chandigarh,NueGo,Electric A/C Seater/Sleeper (2+1),23:55,05h 15m,05:10,425.0,26 Seats available,2.4
CTURTC,Delhi to Chandigarh,NueGo,Electric A/C Seater/Sleeper (2+1),13:00,05h 25m,18:25,425.0,12 Seats available,4.5
CTURTC,Delhi to Chandigarh,CAPITAL HOLIDAYS,A/C Seater / Sleeper (2+2),15:30,06h 00m,21:30,699.0,29 Seats available,1.0
CTURTC,Delhi to Chandigarh,Zingbus Plus,Bharat Benz A/C Semi Sleeper (2+2),22:35,05h 10m,03:45,847.0,47 Seats available,2.6
CTURTC,Delhi to Chandigarh,Big Bus,A/C Seater / Sleeper (2+2),15:30,04h 50m,20:20,685.0,35 Seats available,1.0
CTURTC,Delhi to Chandigarh,City Land Travels,Volvo A/C Semi Sleeper (2+2),16:30,06h 00m,22:30,688.0,47 Seats available,1.0
CTURTC,Delhi to Chandigarh,TANISHQ HOLIDAYS TOUR,Volvo A/C Semi Sleeper (2+2),19:30,04h 00m,23:30,764.0,41 Seats available,2.4
CTURTC,Delhi to Chandigarh,CAPITAL HOLIDAYS,A/C Seater / Sleeper (2+2),17:00,06h 00m,23:00,685.0,45 Seats available,2.9
CTURTC,Delhi to Chandigarh,FlixBus,Bharat Benz A/C Seater (2+2),18:00,06h 05m,00:05,739.29,32 Seats available,1.7
CTURTC,Delhi to Chandigarh,RK Holiday,A/C Seater / Sleeper (2+2),18:25,29h 30m,23:55,595.0,7 Seats available,2.7
CTURTC,Delhi to Chandigarh,Malana Travels,Volvo A/C Semi Sleeper (2+2),18:30,05h 29m,23:59,634.0,29 Seats available,3.3
CTURTC,Delhi to Chandigarh,City Land Travels,Volvo A/C B11R Multi Axle Semi Sleeper (2+2),19:25,05h 40m,01:05,748.0,41 Seats available,2.4
CTURTC,Delhi to Chandigarh,Lucky Bus Service,VE A/C Sleeper (2+2),20:30,06h 15m,02:45,2069.0,16 Seats available,2.2
CTURTC,Delhi to Chandigarh,SIDDHI VINAYAK TRAVELS,Volvo A/C B11R Multi Axle Semi Sleeper (2+2),19:30,05h 45m,01:15,650.0,49 Seats available,2.8
CTURTC,Delhi to Chandigarh,G.T.SHolidays,Bharat Benz A/C Semi Sleeper (2+2),19:30,05h 00m,00:30,499.0,44 Seats available,2.0
CTURTC,Delhi to Chandigarh,Northern Travels,Volvo A/C Semi Sleeper (2+2),20:00,05h 45m,01:45,684.0,29 Seats available,2.3
CTURTC,Delhi to Chandigarh,IntrCity SmartBus,VE A/C Seater / Sleeper (2+1),20:15,05h 30m,01:45,651.0,8 Seats available,2.9
CTURTC,Delhi to Chandigarh,CAPITAL HOLIDAYS,A/C Seater / Sleeper (2+2),20:30,06h 00m,02:30,655.0,50 Seats available,2.7
CTURTC,Delhi to Chandigarh,Kashi Bus,Scania Multi-Axle AC Semi Sleeper (2+2),20:30,03h 31m,00:01,398.0,23 Seats available,1.0
CTURTC,Delhi to Chandigarh,Kartar Travels Private Limited,Volvo A/C Semi Sleeper (2+2),20:30,05h 00m,01:30,700.0,32 Seats available,4.8
CTURTC,Delhi to Chandigarh,Ram Dalal Holidays,Volvo 9600 A/C Semi Sleeper (2+2),20:55,05h 10m,02:05,580.0,19 Seats available,2.8
CTURTC,Delhi to Chandigarh,SHAH HOLIDAY TRAVEL,Bharat Benz A/C Seater / Sleeper (2+2),21:00,06h 00m,03:00,699.0,38 Seats available,1.0
CTURTC,Delhi to Chandigarh,Zingbus Plus,Volvo 9600 A/C Semi Sleeper (2+2),22:00,05h 10m,03:10,630.0,15 Seats available,3.3
CTURTC,Delhi to Chandigarh,Northern Travels,Volvo A/C Semi Sleeper (2+2),21:20,05h 35m,02:55,665.0,31 Seats available,1.0
CTURTC,Delhi to Chandigarh,RK Holiday,A/C Seater / Sleeper (2+2),21:20,04h 40m,02:00,595.0,7 Seats available,2.5
CTURTC,Delhi to Chandigarh,Lucky Bus Service,VE A/C Sleeper (2+2),17:30,06h 15m,23:45,1979.0,31 Seats available,2.9
CTURTC,Delhi to Chandigarh,Jamna Travels (Delhi),A/C Seater / Sleeper (2+2),21:30,05h 29m,02:59,699.0,30 Seats available,2.9
CTURTC,Delhi to Chandigarh,Big Bus,A/C Seater / Sleeper (2+2),22:30,04h 20m,02:50,685.0,37 Seats available,3.7
CTURTC,Delhi to Chandigarh,RK Holiday,A/C Seater / Sleeper (2+2),22:50,05h 30m,04:20,595.0,20 Seats available,2.3
CTURTC,Delhi to Chandigarh,Kartar Travels Private Limited,Scania Multi-Axle AC Semi Sleeper (2+2),23:30,04h 45m,04:15,600.0,13 Seats available,2.9
CTURTC,Delhi to Chandigarh,Rao Travel Heights,Volvo A/C Semi Sleeper (2+2),19:00,04h 40m,23:40,1443.0,30 Seats available,1.0
CTURTC,Delhi to Chandigarh,Ashok Bus Service,A/C Seater / Sleeper (2+2),23:35,06h 10m,05:45,759.0,11 Seats available,3.5
CTURTC,Delhi to Chandigarh,NueGo,Electric A/C Seater (2+2),23:40,05h 25m,05:05,729.0,27 Seats available,3.7
CTURTC,Delhi to Chandigarh,FlixBus,Volvo A/C Seater (2+2),23:55,05h 10m,05:05,739.29,22 Seats available,3.5
CTURTC,Delhi to Chandigarh,Indo Canadian Transport Pvt. Ltd.,Mercedes A/C Semi Sleeper (2+2),12:40,08h 30m,21:10,3300.0,10 Seats available,3.5
CTURTC,Delhi to Chandigarh,Rao Travel Heights,Volvo A/C Semi Sleeper (2+2),19:30,05h 20m,00:50,1443.0,22 Seats available,3.5
CTURTC,Delhi to Chandigarh,Indo Canadian Transport Pvt. Ltd.,Volvo A/C Sleeper (2+1),14:00,08h 30m,22:30,3850.0,42 Seats available,1.0
CTURTC,Delhi to Chandigarh,Indo Canadian Transport Pvt. Ltd.,Volvo A/C Sleeper (2+1),14:00,08h 15m,22:15,3850.0,40 Seats available,3.5
CTURTC,Delhi to Chandigarh,Indo Canadian Transport Pvt. Ltd.,Mercedes A/C Semi Sleeper (2+2),16:30,08h 15m,00:45,3300.0,40 Seats available,3.4
CTURTC,Delhi to Chandigarh,Shiv Mohan Travels,AC Sleeper (2+1),18:20,06h 30m,00:50,986.0,25 Seats available,3.1
CTURTC,Delhi to Chandigarh,Indo Canadian Transport Pvt. Ltd.,Mercedes A/C Semi Sleeper (2+2),16:30,08h 30m,01:00,3300.0,35 Seats available,4.5
CTURTC,Delhi to Chandigarh,Raghukul Holidays,Volvo A/C Semi Sleeper (2+2),20:00,05h 20m,01:20,1349.0,25 Seats available,4.7
CTURTC,Delhi to Chandigarh,Malana Travels,Bharat Benz A/C Semi Sleeper (2+2),18:00,05h 30m,23:30,834.0,41 Seats available,3.1
CTURTC,Delhi to Chandigarh,Gola Bus Service,VE A/C Seater / Sleeper (2+1),18:00,06h 05m,00:05,1599.0,19 Seats available,3.0
CTURTC,Delhi to Chandigarh,Laxmi holidays,Volvo 9600 Multi-Axle A/C Sleeper (2+1),18:30,05h 20m,23:50,824.0,27 Seats available,4.1
CTURTC,Delhi to Chandigarh,Heera Himachal Holidays,Mercedes Multi-Axle Semi Sleeper (2+2),18:30,06h 30m,01:00,1049.0,30 Seats available,2.3
CTURTC,Delhi to Chandigarh,SAI GOLDEN TRAVEL,A/C Sleeper (2+2),18:30,04h 45m,23:15,1904.76,15 Seats available,4.0
CTURTC,Delhi to Chandigarh,BSS COOL COOL TRAVELS,A/C Seater / Sleeper (2+2),19:00,05h 20m,00:20,799.0,50 Seats available,3.7
CTURTC,Delhi to Chandigarh,Apex Bus Travels,A/C Seater / Sleeper (2+2),21:45,04h 30m,02:15,899.0,46 Seats available,3.0
CTURTC,Delhi to Chandigarh,Holiday Appeal Private Limited,Volvo A/C Semi Sleeper (2+2),19:00,04h 45m,23:45,1499.0,25 Seats available,3.4
CTURTC,Delhi to Chandigarh,Mahadev Travels(mdvt),Volvo A/C Semi Sleeper (2+2 ),19:15,06h 00m,01:15,2000.0,15 Seats available,2.3
CTURTC,Delhi to Chandigarh,Malana Travels,Bharat Benz A/C Semi Sleeper (2+2),19:15,05h 30m,00:45,834.0,30 Seats available,3.5
CTURTC,Delhi to Chandigarh,VT Bus,Scania Multi-Axle AC Semi Sleeper (2+2),21:15,04h 30m,01:45,1714.0,5 Seats available,5.0
CTURTC,Delhi to Chandigarh,Apex Bus Travels,A/C Seater / Sleeper (2+2),22:45,04h 30m,03:15,899.0,41 Seats available,5.0
CTURTC,Delhi to Chandigarh,Cab India Travels,Volvo A/C Semi Sleeper (2+2),19:20,07h 00m,02:20,999.0,17 Seats available,4.5
CTURTC,Delhi to Chandigarh,Bedi Travels,Volvo 9600 A/C Semi Sleeper (2+2),21:45,04h 45m,02:30,962.0,41 Seats available,3.3
CTURTC,Delhi to Chandigarh,Indo Canadian Transport Pvt. Ltd.,Mercedes A/C Semi Sleeper (2+2),19:30,08h 30m,04:00,3300.0,27 Seats available,4.3
CTURTC,Delhi to Chandigarh,Ram Dalal Holidays,Volvo 9600 A/C Semi Sleeper (2+2),19:30,05h 35m,01:05,800.0,26 Seats available,3.2
CTURTC,Delhi to Chandigarh,Lucky Bus Service,VE A/C Sleeper (2+2),18:30,06h 30m,01:00,1979.0,46 Seats available,4.2
CTURTC,Delhi to Chandigarh,New Himalaya Travels,Volvo A/C Semi Sleeper (2+2),19:30,05h 30m,01:00,790.0,40 Seats available,4.6
CTURTC,Delhi to Chandigarh,City Land Travels,Volvo A/C Semi Sleeper (2+2),19:55,04h 45m,00:40,788.0,46 Seats available,5.0
CTURTC,Delhi to Chandigarh,Kingfisher Busline Pvt Ltd,Volvo A/C Multi-Axle Semi Sleeper (2+2),20:00,03h 35m,23:35,849.0,40 Seats available,3.8
CTURTC,Delhi to Chandigarh,Holiday Appeal Private Limited,Volvo A/C Semi Sleeper (2+2),20:00,03h 59m,23:59,1199.0,36 Seats available,3.2
CTURTC,Delhi to Chandigarh,Ram Dalal Holidays,Volvo 9600 A/C Semi Sleeper (2+2),20:00,05h 15m,01:15,910.0,34 Seats available,3.4
CTURTC,Delhi to Chandigarh,Zingbus Plus,Bharat Benz A/C Semi Sleeper (2+2),22:35,05h 45m,04:20,858.0,34 Seats available,3.3
CTURTC,Delhi to Chandigarh,Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),20:30,04h 40m,01:10,900.0,30 Seats available,5.0
CTURTC,Delhi to Chandigarh,Metahills holidays,Scania A/C Semi Sleeper (2+2),20:30,04h 21m,00:51,1099.0,32 Seats available,4.5
CTURTC,Delhi to Chandigarh,City Land Travels,Volvo A/C Semi Sleeper (2+2),20:30,05h 00m,01:30,1088.0,49 Seats available,4.6
CTURTC,Delhi to Chandigarh,Khurana Bus Service,Volvo A/C Semi Sleeper (2+2 ),20:30,06h 00m,02:30,4000.0,50 Seats available,4.7
CTURTC,Delhi to Chandigarh,Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),21:00,04h 40m,01:40,830.0,29 Seats available,5.0
CTURTC,Delhi to Chandigarh,Laxmi holidays,Volvo A/C Semi Sleeper (2+2),21:00,05h 00m,02:00,949.0,22 Seats available,4.8
CTURTC,Delhi to Chandigarh,Kingfisher Busline Pvt Ltd,A/C Volvo B11R Multi-Axle Sleeper (2+1),21:00,06h 00m,03:00,1599.0,20 Seats available,4.7
CTURTC,Delhi to Chandigarh,IntrCity SmartBus,Volvo 9600 A/C Semi Sleeper (2+2),21:30,05h 35m,03:05,939.0,49 Seats available,2.8
CTURTC,Delhi to Chandigarh,Laxmi holidays,Volvo 9600 Multi-Axle A/C Sleeper (2+1),21:30,05h 00m,02:30,1112.0,26 Seats available,3.0
CTURTC,Delhi to Chandigarh,Ram Dalal Holidays,Volvo 9600 Multi Axle Semi-Sleeper (2+2),21:45,04h 30m,02:15,820.0,16 Seats available,3.5
CTURTC,Delhi to Chandigarh,Bedi Travels,Volvo 9600 Multi Axle Semi-Sleeper (2+2),21:00,04h 45m,01:45,972.0,4 Seats available,3.1
CTURTC,Delhi to Chandigarh,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),22:00,04h 50m,02:50,949.0,15 Seats available,4.6
CTURTC,Delhi to Chandigarh,JN HOLIDAYS,Volvo Multi-Axle I-Shift B11R Semi Sleeper (2+2),20:10,05h 05m,01:15,1301.0,14 Seats available,4.0
CTURTC,Delhi to Chandigarh,Indo Canadian Transport Pvt. Ltd.,Volvo A/C Sleeper (2+1),22:00,07h 15m,05:15,3850.0,12 Seats available,4.2
CTURTC,Delhi to Chandigarh,Indo Canadian Transport Pvt. Ltd.,Volvo A/C Sleeper (2+1),22:00,07h 30m,05:30,3850.0,30 Seats available,4.6
CTURTC,Ludhiana to Chandigarh,Jujhar Travels,Mercedes Benz A/C (2+2),13:10,02h 05m,15:15,300.0,38 Seats available,4.9
CTURTC,Ludhiana to Chandigarh,Jujhar Travels,Volvo A/C Semi Sleeper (2+2),14:00,02h 00m,16:00,300.0,32 Seats available,4.9
CTURTC,Ludhiana to Chandigarh,Jujhar Travels,Volvo A/C Semi Sleeper (2+2),14:25,01h 45m,16:10,320.0,32 Seats available,3.3
CTURTC,Ludhiana to Chandigarh,Jujhar Travels,Volvo A/C Semi Sleeper (2+2),15:25,02h 00m,17:25,300.0,35 Seats available,4.2
CTURTC,Ludhiana to Chandigarh,Orbit Aviation Pvt. Ltd.,Mercedes Multi-Axle Semi Sleeper (2+2),16:00,02h 00m,18:00,250.0,32 Seats available,3.6
CTURTC,Ludhiana to Chandigarh,Vijay Tour and Travels,Bharat Benz A/C Seater /Sleeper (2+1),21:00,03h 20m,00:20,549.0,32 Seats available,3.3
CTURTC,Ludhiana to Chandigarh,Orbit Aviation Pvt. Ltd.,Mercedes Multi-Axle Semi Sleeper (2+2),16:00,02h 51m,18:51,250.0,25 Seats available,3.6
CTURTC,Ludhiana to Chandigarh,Deltin Travels,A/C Seater / Sleeper (2+1),23:45,01h 25m,01:10,599.0,25 Seats available,4.1
CTURTC,Ludhiana to Chandigarh,Jujhar Travels,Mercedes A/C Seater (2+2),17:20,02h 10m,19:30,300.0,33 Seats available,4.6
CTURTC,Chandigarh to Yamuna Nagar,Chandigarh Transport Undertaking (CTU) - 165753,HVAC Seater (2+3),15:40,02h 45m,18:25,195.6,13 Seats available,3.9
CTURTC,Chandigarh to Yamuna Nagar,Shree Mahaveer Travels Jaipur,VE A/C Seater / Sleeper (2+1),22:00,02h 35m,00:35,799.0,25 Seats available,5.0
CTURTC,Chandigarh to Yamuna Nagar,Zimindara Travels,AC Sleeper (2+1),22:55,03h 15m,02:10,749.0,27 Seats available,4.1
CTURTC,Chandigarh to Yamuna Nagar,Vijay Tour and Travels,Bharat Benz A/C Seater /Sleeper (2+1),21:30,02h 50m,00:20,549.0,33 Seats available,3.5
CTURTC,Chandigarh to Yamuna Nagar,Vijay Tour and Travels,Bharat Benz A/C Seater /Sleeper (2+1),23:30,02h 30m,02:00,404.0,32 Seats available,3.5
CTURTC,Hamirpur (Himachal Pradesh) to Chandigarh,Laxmi holidays,Volvo A/C Semi Sleeper (2+2),20:20,04h 55m,01:15,522.0,18 Seats available,4.6
CTURTC,Hamirpur (Himachal Pradesh) to Chandigarh,Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),21:15,04h 05m,01:20,690.0,9 Seats available,4.1
CTURTC,Hamirpur (Himachal Pradesh) to Chandigarh,Northern Travels,Volvo A/C Semi Sleeper (2+2),22:00,03h 15m,01:15,600.0,41 Seats available,5.0
CTURTC,Hamirpur (Himachal Pradesh) to Chandigarh,Bedi Travels,Volvo A/C Semi Sleeper (2+2),22:05,04h 00m,02:05,585.0,13 Seats available,4.8
CTURTC,Hamirpur (Himachal Pradesh) to Chandigarh,Northern Travels,Volvo A/C Semi Sleeper (2+2),22:00,03h 15m,01:15,600.0,31 Seats available,2.8
CTURTC,Hamirpur (Himachal Pradesh) to Chandigarh,Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),22:00,05h 10m,03:10,800.0,11 Seats available,5.0
CTURTC,Chandigarh to Vrindavan,Chandigarh Transport Undertaking (CTU) - 165938,HVAC Seater (2+3),20:00,09h 45m,05:45,634.7,44 Seats available,4.0
CTURTC,Chandigarh to Vrindavan,GK Travels,A/C Seater/Sleeper (2+1),17:00,32h 00m,01:00,999.0,20 Seats available,1.0
CTURTC,Chandigarh to Hamirpur (Himachal Pradesh),HRTC - 1529,Ordinary 3+2 Non AC Seater,13:56,05h 09m,19:05,364.0,37 Seats available,3.3
CTURTC,Chandigarh to Pathankot,RAJDHANI TRANSPORT,NON A/C Seater (2+3),13:00,06h 00m,19:00,330.0,34 Seats available,3.1
CTURTC,Chandigarh to Pathankot,Orbit Aviation Pvt. Ltd.,Mercedes Multi-Axle Semi Sleeper (2+2),13:00,04h 35m,17:35,688.0,23 Seats available,3.8
CTURTC,Chandigarh to Pathankot,RAJDHANI TRANSPORT,NON A/C Seater (2+3),13:23,06h 37m,20:00,330.0,39 Seats available,3.1
CTURTC,Chandigarh to Pathankot,Orbit Aviation Pvt. Ltd.,Mercedes Multi-Axle Semi Sleeper (2+2),13:40,04h 35m,18:15,749.0,52 Seats available,3.8
CTURTC,Chandigarh to Pathankot,Orbit Aviation Pvt. Ltd.,Mercedes Multi-Axle Semi Sleeper (2+2),13:45,04h 30m,18:15,749.0,16 Seats available,3.9
CTURTC,Chandigarh to Pathankot,Khurana Bus Service,Volvo A/C (2+2),14:20,05h 10m,19:30,500.0,27 Seats available,3.5
CTURTC,Chandigarh to Pathankot,New Pal Travels,A/C Sleeper (2+1),19:30,07h 00m,02:30,495.0,39 Seats available,5.0
CTURTC,Chandigarh to Pathankot,Radhe Travels,Bharat Benz A/C Sleeper (2+1),21:20,05h 10m,02:30,493.0,19 Seats available,3.4
CTURTC,Chandigarh to Pathankot,Khurana Bus Service,Volvo A/C (2+2),14:25,05h 05m,19:30,500.0,42 Seats available,4.4
CTURTC,Chandigarh to Pathankot,Orbit Aviation Pvt. Ltd.,Mercedes Multi-Axle Semi Sleeper (2+2),21:52,04h 50m,02:42,499.0,50 Seats available,3.6
CTURTC,Chandigarh to Pathankot,Orbit Aviation Pvt. Ltd.,Mercedes Multi-Axle Semi Sleeper (2+2),13:47,04h 28m,18:15,749.0,21 Seats available,5.0
CTURTC,Chandigarh to Pathankot,Orbit Aviation Pvt. Ltd.,Mercedes Multi-Axle Semi Sleeper (2+2),22:02,04h 40m,02:42,499.0,44 Seats available,3.6
CTURTC,Chandigarh to Pathankot,Jamna Travels-Jammu,AshokLeyland Stile A/C,20:30,05h 00m,01:30,550.0,27 Seats available,3.1
CTURTC,Chandigarh to Pathankot,Radhe Travels,Bharat Benz A/C Sleeper (2+1),21:30,05h 00m,02:30,493.0,25 Seats available,4.0
CTURTC,Chandigarh to Pathankot,Orbit Aviation Pvt. Ltd.,Mercedes Multi-Axle Semi Sleeper (2+2),21:12,05h 30m,02:42,499.0,28 Seats available,3.9
CTURTC,Chandigarh to Pathankot,Harikesh Tour N Travels,A/C Sleeper (2+1),21:00,05h 00m,02:00,550.0,26 Seats available,4.7
CTURTC,Chandigarh to Pathankot,Baru travels,A/C Seater / Sleeper (2+2),20:45,05h 15m,02:00,450.0,30 Seats available,3.4
CTURTC,Chandigarh to Pathankot,GOBUS,A/C Seater / Sleeper (2+2),22:05,04h 25m,02:30,467.0,27 Seats available,3.3
CTURTC,Chandigarh to Pathankot,Moon Light Travels Katra,A/C Sleeper (2+1),21:15,04h 45m,02:00,552.0,14 Seats available,5.0
CTURTC,Chandigarh to Pathankot,Orbit Aviation Pvt. Ltd.,Mercedes Multi-Axle Semi Sleeper (2+2),14:40,04h 20m,19:00,613.0,35 Seats available,3.5
CTURTC,Chandigarh to Pathankot,Orbit Aviation Pvt. Ltd.,Mercedes Multi-Axle Semi Sleeper (2+2),16:00,04h 40m,20:40,688.0,32 Seats available,3.9
CTURTC,Chandigarh to Pathankot,Awadh Travels,A/C Sleeper (2+2),21:30,04h 30m,02:00,899.0,32 Seats available,3.7
CTURTC,Chandigarh to Pathankot,Moon Light Travels Katra,A/C Sleeper (2+1),22:00,04h 00m,02:00,674.0,38 Seats available,3.9
CTURTC,Chandigarh to Pathankot,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),22:50,04h 10m,03:00,760.0,39 Seats available,3.8
CTURTC,Chandigarh to Pathankot,Zimindara Travels,AC Sleeper (2+1),23:00,04h 30m,03:30,649.0,34 Seats available,5.0
CTURTC,Chandigarh to Dehradun,NueGo,Electric A/C Seater (2+2),18:00,04h 55m,22:55,382.0,22 Seats available,4.0
CTURTC,Chandigarh to Dehradun,NueGo,Electric A/C Seater (2+2),19:00,03h 55m,22:55,382.0,17 Seats available,4.1
CTURTC,Chandigarh to Dehradun,Zimindara Travels,AC Sleeper (2+1),22:55,06h 30m,05:25,749.0,32 Seats available,3.7
CTURTC,Dehradun to Chandigarh,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),16:00,06h 50m,22:50,686.0,26 Seats available,4.5
CTURTC,Dehradun to Chandigarh,Zimindara Travels,AC Sleeper (2+1),16:00,08h 30m,00:30,599.0,26 Seats available,5.0
CTURTC,Dehradun to Chandigarh,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),VE A/C Seater / Sleeper (2+1),17:00,06h 30m,23:30,899.0,32 Seats available,3.3
CTURTC,Dehradun to Chandigarh,Om Sidh Express,Volvo A/C Semi Sleeper (2+2),17:30,05h 30m,23:00,523.0,32 Seats available,3.0
CTURTC,Dehradun to Chandigarh,NueGo,Electric A/C Seater (2+2),18:00,04h 55m,22:55,382.0,24 Seats available,4.4
CTURTC,Pathankot to Chandigarh,Chandigarh Transport Undertaking (CTU) - 165786,HVAC Seater (2+3),13:44,06h 16m,20:00,468.6,24 Seats available,4.0
CTURTC,Pathankot to Chandigarh,Orbit Aviation Pvt. Ltd.,Mercedes Multi-Axle Semi Sleeper (2+2),13:40,05h 11m,18:51,449.0,40 Seats available,3.8
